row,status,diff_percentage,changed_percentage,url1,url2
72,success,0.10372355662498747,0.8377465303140978,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28162454/66f6b825-ed52-4427-b9c5-435a04eeccb4/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28162454/66f6b825-ed52-4427-b9c5-435a04eeccb4/v2_001.png?size=1280
73,success,2.1758476208402344,3.2036564175303117,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28148948/b1266c63-2520-487f-a79a-ca5f13c829bb/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28148948/b1266c63-2520-487f-a79a-ca5f13c829bb/v2_000.png?size=1280
74,success,2.175841806370712,3.2036564175303117,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28148948/b1266c63-2520-487f-a79a-ca5f13c829bb/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28148948/b1266c63-2520-487f-a79a-ca5f13c829bb/v2_001.png?size=1280
75,success,1.1497928152797476,2.070324466546992,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28218986/9aedca37-f037-4fec-92ee-59e1e0b9ca5e/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28218986/9aedca37-f037-4fec-92ee-59e1e0b9ca5e/v2_000.png?size=1280
76,success,1.2323558874717666,2.19042833706958,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28218986/9aedca37-f037-4fec-92ee-59e1e0b9ca5e/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28218986/9aedca37-f037-4fec-92ee-59e1e0b9ca5e/v2_001.png?size=1280
77,success,0.24601549607832107,0.9283379666225542,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28250952/711b9abd-a31c-4f67-a868-845a44097849/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28250952/711b9abd-a31c-4f67-a868-845a44097849/v2_000.png?size=1280
78,success,0.21863331696893779,1.4556891758666324,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28250952/711b9abd-a31c-4f67-a868-845a44097849/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28250952/711b9abd-a31c-4f67-a868-845a44097849/v2_001.png?size=1280
79,success,0.12402049924942132,0.47977687833530475,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28286181/50d7cc3f-1da1-4513-87b7-74a7be0f1208/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28286181/50d7cc3f-1da1-4513-87b7-74a7be0f1208/v2_000.png?size=1280
80,success,0.15330161342663695,0.9688841156146941,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28286181/50d7cc3f-1da1-4513-87b7-74a7be0f1208/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28286181/50d7cc3f-1da1-4513-87b7-74a7be0f1208/v2_001.png?size=1280
81,success,2.1500847246313763,3.6982141734904808,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28023640/ea1bd1a5-4e19-4741-97f3-6e6d805421b2/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28023640/ea1bd1a5-4e19-4741-97f3-6e6d805421b2/v2_000.png?size=1280
82,success,2.14875216160573,3.6808892444462558,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28023640/ea1bd1a5-4e19-4741-97f3-6e6d805421b2/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28023640/ea1bd1a5-4e19-4741-97f3-6e6d805421b2/v2_001.png?size=1280
83,success,3.104751161798536,7.007014187788936,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/29956715/f9ed1558-66a3-4056-ba3b-a1e9527087cf/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/29956715/f9ed1558-66a3-4056-ba3b-a1e9527087cf/v2_000.png?size=1280
84,success,3.9469676115130268,8.698662893155925,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/29956715/f9ed1558-66a3-4056-ba3b-a1e9527087cf/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/29956715/f9ed1558-66a3-4056-ba3b-a1e9527087cf/v2_001.png?size=1280
85,success,0.07822738642782216,0.7861728395061728,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28140341/c7ff9f8c-1185-4c0a-9667-6779cccd7a2a/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28140341/c7ff9f8c-1185-4c0a-9667-6779cccd7a2a/v2_000.png?size=1280
86,success,0.08979004276607762,1.0548148148148149,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28140341/c7ff9f8c-1185-4c0a-9667-6779cccd7a2a/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28140341/c7ff9f8c-1185-4c0a-9667-6779cccd7a2a/v2_001.png?size=1280
87,success,8.528455164384077,11.218409045824242,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/27178851/3a76277f-8bf1-4ff3-9861-d8693b2de677/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/27178851/3a76277f-8bf1-4ff3-9861-d8693b2de677/v2_000.png?size=1280
88,success,8.528687507536242,11.216822059115254,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/27178851/3a76277f-8bf1-4ff3-9861-d8693b2de677/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/27178851/3a76277f-8bf1-4ff3-9861-d8693b2de677/v2_001.png?size=1280
89,success,3.249465139413791,3.830460007440082,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28258905/e8dfec8b-cb61-4144-928b-e576918e4559/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28258905/e8dfec8b-cb61-4144-928b-e576918e4559/v2_000.png?size=1280
90,success,3.249455058564131,3.8294188194551797,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28258905/e8dfec8b-cb61-4144-928b-e576918e4559/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28258905/e8dfec8b-cb61-4144-928b-e576918e4559/v2_001.png?size=1280
91,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28158896/48f3f01d-c1c3-485c-8180-4e078fd73fcc/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28158896/48f3f01d-c1c3-485c-8180-4e078fd73fcc/v2_000.png?size=1280
92,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28158896/48f3f01d-c1c3-485c-8180-4e078fd73fcc/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28158896/48f3f01d-c1c3-485c-8180-4e078fd73fcc/v2_001.png?size=1280
93,success,9.36859487043332,10.288035437972507,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28015321/10121d55-ae00-4ffe-a3a2-5bc955e1bcce/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28015321/10121d55-ae00-4ffe-a3a2-5bc955e1bcce/v2_000.png?size=1280
94,success,9.36863491892847,10.288035437972507,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28015321/10121d55-ae00-4ffe-a3a2-5bc955e1bcce/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28015321/10121d55-ae00-4ffe-a3a2-5bc955e1bcce/v2_001.png?size=1280
95,success,0.24600177733431036,2.0630797773654916,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/27591793/8a20b5d7-4aff-47f0-b961-4e99f4aca193/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/27591793/8a20b5d7-4aff-47f0-b961-4e99f4aca193/v2_000.png?size=1280
96,success,0.49185319149304746,3.3532997614630267,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/27591793/8a20b5d7-4aff-47f0-b961-4e99f4aca193/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/27591793/8a20b5d7-4aff-47f0-b961-4e99f4aca193/v2_001.png?size=1280
97,success,0.12872225528444534,1.1691628645110097,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28219271/7c268431-09d6-409d-9f52-9b2b9357168e/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28219271/7c268431-09d6-409d-9f52-9b2b9357168e/v2_000.png?size=1280
98,success,0.44128343660415964,3.1206605832176155,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28219271/7c268431-09d6-409d-9f52-9b2b9357168e/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28219271/7c268431-09d6-409d-9f52-9b2b9357168e/v2_001.png?size=1280
99,success,0.17867321265520344,1.06861326578891,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28136996/4a2749f2-bdc5-478b-950d-655e89168415/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28136996/4a2749f2-bdc5-478b-950d-655e89168415/v2_000.png?size=1280
100,success,0.399711815611589,1.5079498732396464,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28136996/4a2749f2-bdc5-478b-950d-655e89168415/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28136996/4a2749f2-bdc5-478b-950d-655e89168415/v2_001.png?size=1280
101,success,0.24863944455447723,1.2466329966329965,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28213107/a87feb83-5571-466b-99a1-e911c548b2b9/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28213107/a87feb83-5571-466b-99a1-e911c548b2b9/v2_000.png?size=1280
102,success,0.32311128716357473,1.5778619528619526,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28213107/a87feb83-5571-466b-99a1-e911c548b2b9/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28213107/a87feb83-5571-466b-99a1-e911c548b2b9/v2_001.png?size=1280
103,success,7.10198778807076,10.31184471359329,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28238453/8d4eefd3-3d1e-4869-a5c7-2a1853083f68/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28238453/8d4eefd3-3d1e-4869-a5c7-2a1853083f68/v2_000.png?size=1280
104,success,6.787665254467784,10.421226218713356,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28238453/8d4eefd3-3d1e-4869-a5c7-2a1853083f68/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28238453/8d4eefd3-3d1e-4869-a5c7-2a1853083f68/v2_001.png?size=1280
105,success,4.430181835339604,6.153909057414066,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28098430/8eb62012-b5db-4f39-a80d-cfe737002226/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28098430/8eb62012-b5db-4f39-a80d-cfe737002226/v2_000.png?size=1280
106,success,4.430210120464546,6.1539549982220905,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28098430/8eb62012-b5db-4f39-a80d-cfe737002226/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28098430/8eb62012-b5db-4f39-a80d-cfe737002226/v2_001.png?size=1280
107,success,1.781102269772351,3.4661887509948683,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28200594/73906e15-d0ba-4dbd-aa95-0f6a9c5d26be/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28200594/73906e15-d0ba-4dbd-aa95-0f6a9c5d26be/v2_000.png?size=1280
108,success,1.8886245641568318,4.654318600858977,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28200594/73906e15-d0ba-4dbd-aa95-0f6a9c5d26be/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28200594/73906e15-d0ba-4dbd-aa95-0f6a9c5d26be/v2_001.png?size=1280
109,success,0.24706609403530067,0.7250518912601012,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28204277/e549e59c-0d71-4584-9e40-d5fb7f50d417/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28204277/e549e59c-0d71-4584-9e40-d5fb7f50d417/v2_000.png?size=1280
110,success,0.17397563247803471,0.8479384559579228,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28204277/e549e59c-0d71-4584-9e40-d5fb7f50d417/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28204277/e549e59c-0d71-4584-9e40-d5fb7f50d417/v2_001.png?size=1280
111,success,0.023451835266940318,0.16999719504628175,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28216095/ec889862-427b-498d-abb8-0498bda231be/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28216095/ec889862-427b-498d-abb8-0498bda231be/v2_000.png?size=1280
112,success,0.00464214562681938,0.042499298761570437,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28216095/ec889862-427b-498d-abb8-0498bda231be/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28216095/ec889862-427b-498d-abb8-0498bda231be/v2_001.png?size=1280
113,success,0.5451611332363634,2.182053773890509,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28205262/60fd3326-27ad-4500-a2ce-0c779a5cbcf7/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28205262/60fd3326-27ad-4500-a2ce-0c779a5cbcf7/v2_000.png?size=1280
114,success,0.8336744221498124,2.783284742468416,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28205262/60fd3326-27ad-4500-a2ce-0c779a5cbcf7/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28205262/60fd3326-27ad-4500-a2ce-0c779a5cbcf7/v2_001.png?size=1280
115,success,0.037100134745467084,0.2951058932967659,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28280988/3a76bb95-06f9-4297-a23c-d3f310c46e16/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28280988/3a76bb95-06f9-4297-a23c-d3f310c46e16/v2_000.png?size=1280
116,success,0.04530126445276897,0.4165392189545965,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28280988/3a76bb95-06f9-4297-a23c-d3f310c46e16/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28280988/3a76bb95-06f9-4297-a23c-d3f310c46e16/v2_001.png?size=1280
117,success,0.5602625251405158,4.1407190052986005,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28164167/3ad3ca3e-f383-4cb9-846b-a180b959763a/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28164167/3ad3ca3e-f383-4cb9-846b-a180b959763a/v2_000.png?size=1280
118,success,0.5780887150973342,4.804627303624581,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28164167/3ad3ca3e-f383-4cb9-846b-a180b959763a/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28164167/3ad3ca3e-f383-4cb9-846b-a180b959763a/v2_001.png?size=1280
