row,status,diff_percentage,changed_percentage,url1,url2
89,success,1.7221713595920138,1.9845581054687498,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948781_1763444829906.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/9c62c988-4a8f-48f2-b602-9ae77977c84b/140df486-6ca5-4ee5-8e2a-0ae5aba3964a.png?size=1280
90,success,1.8067175372753268,2.3934326171875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949106_1763444933761.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c4812bb8-8d59-4685-891b-edf31f422a62/53d37689-721a-48b9-87b6-d1b54de07acc.png?size=1280
91,success,1.2972858902675652,1.747894287109375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948837_1763444843567.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/981b6cea-dce3-4ef6-a389-a26ed48d7cf4/fc289f02-4112-480c-80df-08d3df7e60db.png?size=1280
92,success,1.7277349334916259,2.175445556640625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948813_1763444837930.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a39b3099-b624-4394-804f-6d94cb179f3c/191dd67b-b410-45a4-859f-2233f706b8cd.png?size=1280
93,success,4.130376279743668,4.654693603515625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948824_1763444840142.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d8015398-8508-4ae9-bbeb-8601c86081aa/3cb2d9bc-4039-4ed3-9711-57dde838bcd0.png?size=1280
94,success,5.955635136474681,7.2437622309197645,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948948_1763444870615.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/502acf6d-f4c2-456c-a078-244f810bf20b/cf960029-7518-49c6-87a5-d406d988715c.png?size=1280
95,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948865_1763444850323.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a6aa6407-610b-4767-bae5-1f735daf8421/6b198057-72a7-420b-9e24-7d698851564a.png?size=1280
96,success,0.47370362125970183,0.657196044921875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948826_1763444840217.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/aca3a900-0d90-4a6f-bbcf-69c7f2312a13/954a7188-7b5d-4ff0-ade2-cd95529d8420.png?size=1280
97,success,1.1774670968647876,1.52056884765625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949379_1763445042096.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/7b6710a2-89f1-44aa-a0a4-90fc82c12721/25bcb796-a804-4298-a0ff-765bdc623478.png?size=1280
98,success,5.333953458499286,6.270751953125001,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948808_1763444835849.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f4de67c3-b14c-4e49-81fc-e86489003f09/0d23d64e-e18a-47bd-be8f-a2cd4ad3793d.png?size=1280
99,success,0.7040586384293301,1.0205078125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949373_1763445039422.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b7af073a-e52a-40eb-9f3b-8f7f04cb9083/3b8f1dd7-cb8c-4945-a0b8-8ab631bf6faf.png?size=1280
100,success,0.9697522531147875,1.52264404296875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948960_1763444875344.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/38e72faf-5c05-4a5a-aa38-40f5454042ba/af1fd964-2d2e-4413-940d-f075d366cd26.png?size=1280
101,success,2.035404526699308,2.6177828253223914,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949097_1763444928691.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/12166d20-85e7-4147-856a-5ffdd92c9204/ac87d549-eb23-4676-b0fd-a75acb82b1bd.png?size=1280
102,success,3.0388117390371545,4.784217467760844,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949329_1763445020565.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/32dc3f43-3d74-41e0-a0d0-51545510e24a/341c26c1-a204-4c12-bf95-75266f83923d.png?size=1280
103,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948769_1763444826580.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/fd6664da-93eb-4808-b9ff-a38e7b759310/fdf811c9-b268-4e49-afce-f5395057ecce.png?size=1280
104,success,7.322738598864204,8.265808463796477,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948877_1763444853568.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ad522233-fd0d-4804-b60a-bb442045738a/62647cec-67ad-4f38-bb6e-c98c58224e4c.png?size=1280
105,success,0.2837223645165829,0.46676247553816047,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948797_1763444833728.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/bb031f8e-58e8-487c-a198-ae4eda18b8eb/aeb7e02c-2618-4e4f-9723-c70ddf803d51.png?size=1280
106,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948745_1763444820844.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d5bee8e4-2d7d-4cb1-8dfd-6c6b6b9842e7/3fb57aeb-9ad0-44ff-a93e-74dbd36cc29a.png?size=1280
107,success,0.4477399547157667,0.7262053048065651,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949201_1763444967085.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/2fa5cfdf-fbe5-442b-a4b1-87843312ef0c/25c7a1b7-61b0-4567-9af0-a6b2eaa1ca09.png?size=1280
108,success,0.2444742382630135,0.3556605747767857,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949300_1763445008827.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/9541923d-9de7-4d83-8dce-183821d538a4/91c644c2-aa6b-4375-b12e-66ae088ca469.png?size=1280
109,success,2.2620412789139093,2.63824462890625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948894_1763444857196.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5ae01ec4-209a-428e-b485-a3166249ca5e/f610d362-72e9-4684-91dd-602f311c9ae0.png?size=1280
110,success,0.6247413385927287,1.81158447265625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949566_1763445119111.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/19f6e8a8-5fc5-4892-9981-501e74776270/74966dfd-098e-4c4c-be39-a0568866c344.png?size=1280
111,success,0.6247413385927287,1.81158447265625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949566_1763445119111.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/19f6e8a8-5fc5-4892-9981-501e74776270/74966dfd-098e-4c4c-be39-a0568866c344.png?size=1280
112,success,0.6247413385927287,1.81158447265625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949566_1763445119111.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/19f6e8a8-5fc5-4892-9981-501e74776270/74966dfd-098e-4c4c-be39-a0568866c344.png?size=1280
113,success,0.6247413385927287,1.81158447265625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949566_1763445119111.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/19f6e8a8-5fc5-4892-9981-501e74776270/74966dfd-098e-4c4c-be39-a0568866c344.png?size=1280
114,success,0.6664877897773692,0.83612060546875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949212_1763444970413.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/0defd444-5ae0-4122-b3fe-77e39dd54394/8cf6a55e-27d1-464c-b018-5f37ad491c1b.png?size=1280
115,success,3.629857664564504,5.077328708946773,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949182_1763444959702.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/8e807320-5708-4e73-8039-738f8b523014/c57ad550-2614-4736-8023-785b764239c2.png?size=1280
116,success,0.1457984276067198,0.213623046875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948923_1763444864333.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c3062124-25d1-4717-a5ac-549d8a484620/9b917765-5dcf-49be-8839-b34f41fb4449.png?size=1280
117,success,2.865463479912513,4.123654598825832,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948475_1763444756718.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d347eeb5-f281-46e1-9438-883cfaa5cfc1/9eccb9b9-6f25-4ceb-b2b8-81f593fa71ec.png?size=1280
118,success,0.004496854894301471,0.010223388671875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948773_1763444828126.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d047e2da-12f1-4616-bf6f-f8e570872a47/58ea0aae-190b-49b8-8578-ff6bcb596430.png?size=1280
119,success,4.61545489940768,6.456970214843751,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948987_1763444889098.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a054ac2f-2cc4-4813-bae7-b70aaffa395c/daaf36ba-fd4c-4de1-ac58-a995338d0b96.png?size=1280
120,success,0.02549893248314951,0.046539306640625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948734_1763444818980.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/567a7882-60ce-45e8-8eee-15ff88e9c7ca/5d70cb62-7810-4199-a49c-3b6f3b91901d.png?size=1280
121,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948747_1763444821220.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/fd04f053-fbb1-47a4-8055-a026713483ad/fff33bca-8674-4d13-9075-99b289bfaaf0.png?size=1280
122,success,3.860665457589286,5.4481724330357135,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949369_1763445035519.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/7b53cf5d-e952-4a1e-a9a7-dc637d90c1be/b9b5a076-ee30-4ac4-9b1b-3ee45c7aa46a.png?size=1280
123,success,0.8180079241983251,1.2060546875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948715_1763444814644.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5bff160f-530c-4354-ac8a-fd71d26ddd42/136375ae-89a5-4c42-977e-3c31665b23c2.png?size=1280
124,success,0.16026619306576798,0.29510498046875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949591_1763445129699.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/db2d50bb-f6ba-4f36-9a9b-e9e0277929c9/2eda81de-7ea5-4c14-b7c4-65f126bf1a40.png?size=1280
125,success,0.16026619306576798,0.29510498046875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949591_1763445129699.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/db2d50bb-f6ba-4f36-9a9b-e9e0277929c9/2eda81de-7ea5-4c14-b7c4-65f126bf1a40.png?size=1280
126,success,0.16026619306576798,0.29510498046875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949591_1763445129699.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/db2d50bb-f6ba-4f36-9a9b-e9e0277929c9/2eda81de-7ea5-4c14-b7c4-65f126bf1a40.png?size=1280
127,success,2.0900932361877045,2.4273681640625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948806_1763444835411.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/8920eced-ede4-4a65-8bb4-65fb66b5bf3b/50acfe27-9663-47eb-bbcd-8836261981c2.png?size=1280
128,success,2.057849160986009,2.570343017578125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948917_1763444862676.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5a7de6c7-37d7-4b5a-b793-b0d82ed068f3/36a56904-88c6-4489-b1e2-22f4c14c4e9f.png?size=1280
129,success,1.8339673808976715,2.34759521484375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948958_1763444874282.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/95c7926b-f9db-4c66-94e1-75ea709ae9c8/d9055f1b-e5c9-4cb3-abe6-eb2f96d5ef66.png?size=1280
130,success,0.010154821649309026,0.026543035107587765,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949269_1763444995389.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/727bad7e-9d71-4392-9cf1-1938193cfadb/81083733-eac2-4466-ac38-6f6e4cd10d79.png?size=1280
131,success,1.2596106834660947,1.50921630859375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949154_1763444950479.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/fafc14d2-7061-432e-b081-8b030b371489/69538ec9-89fa-47b0-ae41-c7d996411eee.png?size=1280
132,success,11.82656515802668,13.387353228962818,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948753_1763444823701.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/0e584e33-cb21-4be1-a404-7746c0084da3/567a3b7a-36ca-49ab-9328-b77332ac3566.png?size=1280
133,success,0.0007770231380223322,0.003210616438356164,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948861_1763444849215.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/07a5c157-8e7f-486a-a699-9608b5e0517c/d2e80748-3928-4727-b1fa-d6f92dc8cbc6.png?size=1280
134,success,0.0007770231380223322,0.003210616438356164,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948903_1763444859838.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b44e5ba7-f0af-4082-a25a-68dc3ff66dbf/f30c2737-30ee-4659-98e9-fa68cafd8684.png?size=1280
135,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948750_1763444822150.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/56544415-0efd-42ce-8f6f-c67926d95ae0/c0e7caed-a9e1-4689-a074-9046120cc39b.png?size=1280
136,success,0.06776766482357383,0.11802802944507361,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949054_1763444911541.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/96795a72-57d9-4ef8-be3f-46194c241d63/11388a85-3be3-4e95-acce-9323730dd311.png?size=1280
137,success,2.111740643746083,2.4695755870841487,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948762_1763444824912.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/979b8a83-5cb4-4819-86e2-12e0be50ec94/38967e80-9cac-4aff-a42b-0b2df91eea32.png?size=1280
138,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948740_1763444819833.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/68499f25-dbf9-429d-bc00-01b980452097/5e201b63-d5b3-4360-96f2-f8208bf0c1fd.png?size=1280
139,success,0.4872557879150097,0.8902403282532239,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949540_1763445108028.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/446b816f-4c87-4036-b1e6-8d3f726c2129/32aae97a-8600-4e9a-a649-d67934dd9ff8.png?size=1280
140,success,0.4872557879150097,0.8902403282532239,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949540_1763445108028.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/446b816f-4c87-4036-b1e6-8d3f726c2129/32aae97a-8600-4e9a-a649-d67934dd9ff8.png?size=1280
141,success,0.4872557879150097,0.8902403282532239,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949540_1763445108028.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/446b816f-4c87-4036-b1e6-8d3f726c2129/32aae97a-8600-4e9a-a649-d67934dd9ff8.png?size=1280
142,success,0.4872557879150097,0.8902403282532239,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949540_1763445108028.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/446b816f-4c87-4036-b1e6-8d3f726c2129/32aae97a-8600-4e9a-a649-d67934dd9ff8.png?size=1280
143,success,0.07310439318361187,0.15835653575615474,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948984_1763444887131.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/76b98fbf-61fe-405f-bb89-72cdbf663e09/22327021-d69c-4461-9610-78d24b999804.png?size=1280
144,success,0.40133199626079424,0.6005458675263775,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949406_1763445052478.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/cee6030f-45f5-4b79-a567-adc4e519eb14/b04740fc-44a5-4aed-bc7c-11c75de58aec.png?size=1280
145,success,3.4172116482388186,5.515368552168816,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949115_1763444936720.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/78aeae96-25c0-43d1-a68e-a10ecc576134/d320a36b-f15b-49e8-9688-76353d7f7445.png?size=1280
146,success,1.1479963714001225,1.7518310546875,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948931_1763444866412.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/6d66f334-1f7b-4061-b053-23a1cc8e158c/acddccfd-a8ac-4884-b7c1-33dfa3c403b1.png?size=1280
147,success,6.443956206911988,7.683005136986301,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948920_1763444863589.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/717833fd-c0e1-438a-87b7-a02f8862585d/83e60d90-105f-4377-8676-6ff2bdfa44e7.png?size=1280
148,success,1.0151884079687188,1.2212745633187774,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949331_1763445021076.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/79e7149f-af5f-406c-8e69-d4485f69d410/4d83ed38-7ced-4b04-a336-9112be5d902a.png?size=1280
149,success,0.2518796596403313,0.4200249120750293,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949595_1763445132393.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/16b42bb1-f631-444e-8c74-427dfd3f5322/46b82d01-93ac-4c4d-a2b0-cb3f77118ccd.png?size=1280
150,success,0.2518796596403313,0.4200249120750293,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949595_1763445132393.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/16b42bb1-f631-444e-8c74-427dfd3f5322/46b82d01-93ac-4c4d-a2b0-cb3f77118ccd.png?size=1280
151,success,0.2518796596403313,0.4200249120750293,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949595_1763445132393.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/16b42bb1-f631-444e-8c74-427dfd3f5322/46b82d01-93ac-4c4d-a2b0-cb3f77118ccd.png?size=1280
152,success,6.939860247752069,8.345920988258317,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948816_1763444838703.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/67ec5c84-a17e-48e8-8aca-657e24870855/57924e4b-c395-40e7-95f0-c4ef7fd8afc8.png?size=1280
153,success,0.41183212380004086,0.640411376953125,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948868_1763444851296.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/14257ea2-0f40-486c-a3e8-68a5e5aafa1e/9df9328d-deee-40be-9348-67a0c5f0b364.png?size=1280
154,success,0.18216803048135072,0.2723315402038505,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949401_1763445051269.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1ed9110b-a235-47c7-b68a-5d98a25b82be/1896bc19-0c94-443b-b83c-b8c1f89d328c.png?size=1280
